Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,a6dc4d889a014ce78e58688311a169e8,2025-01-25T21:56:22Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,0,Need a bit more innovation 😉,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,4,Really like this 😃!,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,0,Like the song but perhaps better for a dance battle 😆,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,0,Too randomly-angry 🤣,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,5,Understood the assignment!!!,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,0,Ahhh SO close..!,d24966edb6194b44bd8c60a5446e3323
spotify:track:6wkGAHXc6tGSSp3SB9frKN,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,5,Nailed it 😁!,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,1de0823d6bd043bfa93a01ca1648c7f3,2025-01-26T15:13:03Z,0,Like this song but need a bit more of an intro for this theme 😉,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6wkGAHXc6tGSSp3SB9frKN,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-01-26T15:40:44Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,3,"I almost submitted this one, warra song",d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,77399fcee2624a1a9efa1b8c5a6047d9,2025-01-27T05:45:49Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,d982a8d877ab439196a3428da619e5a9,2025-01-27T09:12:00Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-29T14:12:20Z,5,,6e40f107059147b297a6dc8163e2d691
spotify:track:0P2vAvvWni2tNXOdbH3JFk,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-29T14:12:20Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-29T14:12:20Z,6,,6e40f107059147b297a6dc8163e2d691
spotify:track:4fiOTntQKr24p07FvQDHZE,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-29T14:12:20Z,5,,6e40f107059147b297a6dc8163e2d691
spotify:track:59QIgqcD62bFcSty0J84Vr,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-29T14:12:20Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:5aFGo8wHEntVxFI8IF7Wuj,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-29T14:12:20Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:6ScGvnnuv1Ag1oouYS8xLW,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-29T14:12:20Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:7vidktgNZFQylTgH1GEnMs,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-29T14:12:20Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:4pF42a0ckjj7S0g2U4twgI,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:0P2vAvvWni2tNXOdbH3JFk,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:4lJNen4SMTIJMahALc3DcB,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:4fiOTntQKr24p07FvQDHZE,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,4,,6e40f107059147b297a6dc8163e2d691
spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:2LawezPeJhN4AWuSB0GtAU,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:2EoOZnxNgtmZaD8uUmz2nD,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:2aibwv5hGXSgw7Yru8IYTO,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:5Ua7JMWHaHTvYnvUgcyilk,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:5aFGo8wHEntVxFI8IF7Wuj,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:59QIgqcD62bFcSty0J84Vr,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:0FDzzruyVECATHXKHFs9eJ,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:4zLBcDtvYNVtF9fnG6lme3,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-29T14:22:08Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:05wIrZSwuaVWhcv5FfqeH0,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:0FDzzruyVECATHXKHFs9eJ,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:0P2vAvvWni2tNXOdbH3JFk,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,3,Very nice! Just discovered this band,6e40f107059147b297a6dc8163e2d691
spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:2aibwv5hGXSgw7Yru8IYTO,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:2EoOZnxNgtmZaD8uUmz2nD,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,3,This was going to be my pick for the astronomical round :D,6e40f107059147b297a6dc8163e2d691
spotify:track:2LawezPeJhN4AWuSB0GtAU,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:4pF42a0ckjj7S0g2U4twgI,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:4zLBcDtvYNVtF9fnG6lme3,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:59QIgqcD62bFcSty0J84Vr,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:5aFGo8wHEntVxFI8IF7Wuj,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:5pSvjjfsh34sLrkYSNGCl4,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:5Ua7JMWHaHTvYnvUgcyilk,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:6ScGvnnuv1Ag1oouYS8xLW,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,2,a classic!,6e40f107059147b297a6dc8163e2d691
spotify:track:7vidktgNZFQylTgH1GEnMs,2c6bf243c8f545858161ec5d29058144,2025-01-29T15:15:26Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:5aFGo8wHEntVxFI8IF7Wuj,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,4,,6e40f107059147b297a6dc8163e2d691
spotify:track:05wIrZSwuaVWhcv5FfqeH0,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:0FDzzruyVECATHXKHFs9eJ,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:2aibwv5hGXSgw7Yru8IYTO,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,4,,6e40f107059147b297a6dc8163e2d691
spotify:track:4fiOTntQKr24p07FvQDHZE,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:4lJNen4SMTIJMahALc3DcB,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:4pF42a0ckjj7S0g2U4twgI,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:59QIgqcD62bFcSty0J84Vr,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:6ScGvnnuv1Ag1oouYS8xLW,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:7vidktgNZFQylTgH1GEnMs,a6dc4d889a014ce78e58688311a169e8,2025-01-29T17:46:31Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:05wIrZSwuaVWhcv5FfqeH0,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:0P2vAvvWni2tNXOdbH3JFk,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:2aibwv5hGXSgw7Yru8IYTO,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:2EoOZnxNgtmZaD8uUmz2nD,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:2LawezPeJhN4AWuSB0GtAU,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:4fiOTntQKr24p07FvQDHZE,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:4lJNen4SMTIJMahALc3DcB,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:4pF42a0ckjj7S0g2U4twgI,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:4zLBcDtvYNVtF9fnG6lme3,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:59QIgqcD62bFcSty0J84Vr,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:5aFGo8wHEntVxFI8IF7Wuj,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:5Ua7JMWHaHTvYnvUgcyilk,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:6ScGvnnuv1Ag1oouYS8xLW,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,2,,6e40f107059147b297a6dc8163e2d691
spotify:track:7vidktgNZFQylTgH1GEnMs,c856d2b3222649c394c081480bfc2791,2025-01-30T05:19:30Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:05wIrZSwuaVWhcv5FfqeH0,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:0P2vAvvWni2tNXOdbH3JFk,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:2aibwv5hGXSgw7Yru8IYTO,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,6,,6e40f107059147b297a6dc8163e2d691
spotify:track:2LawezPeJhN4AWuSB0GtAU,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,4,,6e40f107059147b297a6dc8163e2d691
spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,4,,6e40f107059147b297a6dc8163e2d691
spotify:track:4fiOTntQKr24p07FvQDHZE,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:4lJNen4SMTIJMahALc3DcB,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,3,,6e40f107059147b297a6dc8163e2d691
spotify:track:4pF42a0ckjj7S0g2U4twgI,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,1,,6e40f107059147b297a6dc8163e2d691
spotify:track:59QIgqcD62bFcSty0J84Vr,dec078fb07e1409a9a532f286c8ce1ec,2025-01-30T06:16:43Z,1,,6e40f107059147b297a6dc8163e2d691
